Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",12/12/2000,31.1,23.6,27.2,,37.9,54.1,,,14.4,117.22,,8.2,62.9,87.72,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",12/13/2000,31.1,25.1,28,,37.9,0,,,14.4,106.11,,10.6,54.5,81.41,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/14/2000,31.6,23.1,27.1,,37.9,49,,,18,227.78,,9.2,54.7,84.94,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",12/15/2000,31.6,23.1,26.5,,36.9,1.1,,,14.4,156.43,,8,56.1,85.74,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",12/16/2000,30.1,23.9,27,,35.2,0,,,14.4,113.13,,9.2,78.5,85.22,Overcast
"Quận 1, Hồ Chí Minh, Việt Nam",12/17/2000,31.1,23.1,27.4,,37.9,0,,,10.8,192.35,,9.1,57.1,83.75,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/18/2000,31.6,24.1,27.8,,39.5,0,,,28.8,132.5,,9.8,64.8,81.27,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/19/2000,33.1,24.1,28.5,,40.7,0.7,,,21.6,163.33,,10.1,45.8,79.3,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",12/20/2000,31.2,24.7,27.5,,38.2,8.9,,,25.2,88.33,,9.4,47,84.87,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",12/21/2000,33.1,23.6,28.2,,40.7,0,,,10.8,142.94,,9.2,51.1,81.23,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/22/2000,31.1,25.1,27.7,,37.9,0,,,10.8,165.26,,9.7,52,80.71,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/23/2000,29.2,21.1,25.8,,33.7,0,,,14.4,224.12,,6.6,56.8,79.69,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/24/2000,29.1,20.1,24.9,,32.9,0,,,14.4,306.47,,7.1,44.5,76.77,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/25/2000,29.1,20.1,25.2,,33.7,0,,,14.4,207,,8.3,74.3,81.11,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/26/2000,28.1,22.9,25.4,,31.4,0.7,,,10.8,298.89,,9.2,85.8,83.8,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",12/27/2000,29.9,22.9,25.6,,34.1,5.1,,,14.4,165.33,,8.5,73.9,86.2,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",12/28/2000,31.7,24.1,27.5,,38.5,1.5,,,14.4,121.88,,7.6,53.8,86.46,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",12/29/2000,30.6,24.9,27.2,,36.5,0.2,,,10.8,168.24,,7,86.5,86.72,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",12/30/2000,32.1,23.1,27.1,,39.3,0.8,,,14.4,220.67,,9.8,44.2,84.49,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",12/31/2000,29.7,22.7,26.1,,33.5,0,,,14.4,194.12,,9.6,63.5,79.74,Partially cloudy
