Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",12/15/2018,33.4,25,28,,38.6,0,,,13.3,97.35,,10.1,60.8,75.94,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/16/2018,33,24,28.5,,38.7,0,,,11.6,54.24,,9.5,57.1,73.5,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/17/2018,31.5,24,27.9,,35.5,0,,,14,237.06,,9.9,67.4,74.46,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/18/2018,33.4,24,28.2,,36.4,0,,,15.4,115.83,,9.7,37.4,75.82,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/19/2018,33,26,28,,39.2,0.5,,,20.5,246.4,,8.7,64.4,83.38,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",12/20/2018,33,24,28.1,,37.1,0.1,,,15.8,231.48,,8.4,59.6,80.19,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",12/21/2018,32,24,27.9,,36.8,0,,,14.8,240.5,,8.1,54.3,79.41,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/22/2018,32,25,28,,37.3,0,,,12.6,237.83,,8.3,57.2,81.76,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/23/2018,31.6,25,27.9,,35.3,5.3,,,12.9,262.37,,8.1,59.7,81.1,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",12/24/2018,32.4,25,27.4,,36.4,0,,,16.2,164.1,,9,53.6,80.89,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/25/2018,32.2,25,27.8,,37.1,0,,,13,240,,8.4,65.5,84.73,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/26/2018,30.6,25,27.4,,37.6,1.4,,,14.4,258.27,,9,62.4,87.97,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",12/27/2018,31,23,27,,37.3,16.1,,,14.8,188.72,,8.4,79.8,86.03,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",12/28/2018,28.1,24.4,26.1,,32.8,30,,,12,284.5,,7.4,76.1,92.48,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",12/29/2018,32.4,24,26.5,,35.9,3,,,16.1,144,,7.3,59.7,85.15,"Rain, Partially cloudy"
"Quận 1, Hồ Chí Minh, Việt Nam",12/30/2018,31,24,27.3,,35.5,0.2,,,14.4,87.31,,9,76.7,78.49,"Rain, Overcast"
"Quận 1, Hồ Chí Minh, Việt Nam",12/31/2018,31.4,24,27.3,,33.5,0,,,25.2,18.42,,10.3,64.2,62.86,Partially cloudy
