Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Quận 1, Hồ Chí Minh, Việt Nam",12/15/2019,33.6,23.4,28.3,,35.3,0,,,12.7,86.05,,10.2,28.5,67.48,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/16/2019,33.4,23.6,28.7,,35.3,0,,,16.9,112.17,,10,37.2,65.25,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/17/2019,33.4,23.4,28.2,,34.2,0,,,16.7,102.1,,10.1,44.4,67.44,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/18/2019,33.4,25,28.6,,35.6,0,,,14.8,122.35,,9.7,45.6,68.57,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/19/2019,32,24.4,27.9,,36.2,0,,,19.2,153.39,,9.8,41.4,74.44,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/20/2019,31.9,24,27.2,,35.7,0,,,15.5,158.15,,8.9,41.9,78.88,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/21/2019,33,23,27.5,,36.1,0,,,18.1,136.25,,10,39.6,73.23,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/22/2019,32.6,23.4,27.5,,35.1,0,,,17.6,195.5,,9.5,36,73.74,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/23/2019,32.6,23,27.7,,35.1,0,,,15.8,174.3,,9.6,34.1,70.5,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/24/2019,33.4,23.4,27.9,,35.1,0,,,18.2,128.48,,10.3,35.7,65.67,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/25/2019,32,22,27.2,,34.9,0,,,17.6,200.22,,9.3,33.8,70.26,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/26/2019,31,24.4,27.2,,33.7,0,,,14.8,184.6,,9.7,48.5,76.01,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/27/2019,32.6,23.6,27,,33,0,,,13,153.45,,9.6,39.5,72.58,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/28/2019,31,23,26.2,,31.8,0,,,12.2,269.89,,8.4,46.5,73.04,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/29/2019,32,21.6,26.6,,33.5,0,,,16.6,215.47,,8.2,25.5,74.02,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/30/2019,32.6,24,28.1,,35.7,0,,,19.2,156.1,,8.7,46.8,73.9,Partially cloudy
"Quận 1, Hồ Chí Minh, Việt Nam",12/31/2019,34.4,24,28.8,,34.9,0,,,14.8,129.8,,9.8,34.2,63.27,Partially cloudy
